mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
14.201293,5.83149213,0.155458518,100,200,9.15766579131981,54,32,155,153.00504917449,97.0081512736454,197.318702587958,14.3034925095573,13.4463886529302,15.1539502683886,5.72885763675063,4.97712100886913,6.43172629831577
