mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
9.92071742281055,7.86102622222745,2.45478218252243,6.49683379602437,0.44783113409454,50,50,9.96391237767761,44.7052302868752,23,23,41,40.0335171953551,20.2407755514036,75.8587397843743,10.949148931353,9.40743057673324,12.4751282038929,6.95486430160167,5.06474155584251,9.35195442010697,1.85564081107406,1.31588218670288,2.36416003166414,3.39764039213912,1.86859304270233,5.50563278894579
