mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.75419743660759,1.64152832725975,5.28068543675416,6.35406044707998,0.0871748013468521,50,50,7.32435397642617,25.9643814272116,5,5,26,38.2046662622013,10.1535763872455,158.9540772908,6.74544871300543,6.20705711376618,7.28097463910022,1.80846416513198,1.32023122890407,2.30374393959955,5.54364225607978,4.24268749115357,6.7646695133611,6.88691079424602,4.8669405521494,9.36991128653117
