mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
12.6987919116145,8.2519958684507,0.267735905556146,2.3912585798728,0.217383811759016,50,50,7.39472015256062,29.2662112177355,11,11,42,70.0745263814213,20.8133327398166,175.134323977995,12.6664241706629,10.8250916251663,13.9892203483408,6.48012809096208,4.88057163902135,8.14557670161069,1.00973527738357,0.305728602192782,2.40084650552331,25.0396057120279,2.73073409026189,48.7686042908289
