mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
14.4536763138416,1.13392448445891,4.81756385931667,5.26188817762589,0.547968351112837,50,100,17.750125582548,35.2434965376181,55,55,125,134.268978048033,71.9248611855547,193.012542307972,14.730238517395,14.5005522687212,14.9825330802271,1.02646659251465,0.876404600301531,1.21746074452656,6.18011171300868,4.71478177841198,7.817887631479,7.48389910643345,5.27093339881573,11.1505467001048
