mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.07782942425173,5.88019245637054,4.4133498339828,6.10752499239179,0.390602576552219,50,200,6.98919643913929,62.4342472308837,79,79,130,136.301975935253,88.3492071045056,190.086326964914,5.88691496278429,4.77244498955409,6.81736908306988,5.67139680137498,4.18577771227251,7.13231730242924,3.5736162269641,3.02681608216207,4.20249438086134,4.30484592201592,3.34927832443762,5.42624645991935
