mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.17072957518796,1.68361597568131,3.60750020656839,1.52381440586383,0.279783883496706,50,30,8.50522320135277,15.6596568228226,9,9,28,28.7813319263012,11.2134982253481,65.0982956320121,6.32448999982286,5.90107857257845,6.66241700503786,1.46519642356912,1.24117929065868,1.71817690241277,3.1978379114765,2.92527919567186,3.45369511936861,1.26608109819337,1.04116088403174,1.49651430823129
