mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.92649839380625,4.102747861156,3.87464265289984,3.58006324513175,0.276521360453969,50,200,7.21144744499649,26.467175428414,56,56,124,137.40101411955,85.3521770422941,194.664057877476,6.54604506898658,5.90105258900941,7.34939189931466,3.7198555752608,3.0412414479017,4.54054461594318,3.70767206406412,3.11318235922926,4.32674498494167,3.7810300816956,2.85242035571702,4.71010716184032
