mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
7.2953622105504,1.24743742647566,6.12566794116651,5.00995000629882,0.613238974226945,100,30,13.3962772023138,20.1373646271725,19,19,14,14.7712229844191,5.22191696222983,28.0934028811768,7.46435782829816,7.25131625864247,7.69636676532624,1.19049489333094,1.03339797454747,1.35339946250994,6.1819789158803,5.55669545162884,6.94485259323933,5.03292135320117,4.09633799027194,6.11558859897819
