mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
9.96659763530543,8.33786881816435,5.56083740552751,6.50449897453853,0.943397364592639,100,50,29.5121508087057,39.7080252508334,48,48,6,5.90447710600179,1.32030787359004,12.0901820914165,10.5864076756326,9.06986723659684,12.123103562279,10.0759403187337,7.67201062288692,12.6720687026081,6.1020155128379,5.07515931444749,7.22355043685835,8.54800162195022,6.1267958954315,11.0391788511913
