mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
3.12616914855831,1.31568627428905,0.326197076158333,6.83104493343155,0.306285744726204,100,50,2.46710507661592,7.93227055078695,16,16,191,174.696768009997,100.207358243666,198.70511521599,3.38266340296098,3.17260390379861,3.60819979758198,1.13761196878642,0.905057653659164,1.33167565846601,0.416029850647842,0.144677054199469,0.788144371512034,18.1707553767262,2.48539443496217,46.83189227389
