mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
12.197466772371,4.73968477263985,6.67542717486503,4.86899465581354,0.548764437598239,50,30,17.0017651335621,32.1604733782796,17,17,16,19.3678985773202,8.10655837334868,39.4573843385401,11.6699101294586,10.6155208217918,12.7453971196607,4.23525209544161,3.54958978350583,4.93280159255561,6.88821916980181,5.84194337487258,7.80875326527783,4.58174033927092,3.55272663271666,5.69490215878072
