mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.00481401054175,2.47714551738504,2.6867418487883,3.59399096917882,0.396110237935568,100,200,7.29439805300253,79.4868427465577,80,80,101,109.790269223545,67.8747807887282,162.756116043731,5.76179680956384,5.44298246804801,6.10058576559337,2.18451292227323,1.94097460028432,2.47013755611693,2.67602513123685,2.14006859292427,3.17373959760737,3.23327700037863,2.19624646260573,4.24316637892221
