mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
5.15762581,2.83258891,0.430542467,50,50,5.92202009086514,35,22,4,4.56517603944334,0.746477995562498,12.0107054965209,4.40219677045013,3.97505536954287,4.77912488507293,2.01885345094983,1.77237192668512,2.33576795123516
