mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
6.90148571,4.00083919,0.578278893,100,30,8.39115853941414,28,18,8,10.8103553591635,3.33059907345452,25.1156730243048,8.14073178672522,7.29915686752688,9.10514884772577,4.3982386332991,3.3004480187156,5.43455449786945
