mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
5.70778004,4.33322532,0.50535957,100,50,8.57045028850024,35,26,4,4.77402706259393,0.66482097033679,10.4816856106497,5.69216766583455,5.04374753721115,6.22081403917785,3.87648678737384,3.22119082918826,4.84741949753887
