mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
6.32593311,3.62384004,0.84147274,100,50,16.3378661778756,37,43,1,1.25980592375724,0.0453358981177226,4.24051785003367,6.84517203009448,6.24638456424702,7.25262294982437,3.99221959381417,3.50099579294203,4.69903153339919
