mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
6.73523869,4.66689689,0.461970374,100,100,9.46916719483919,38,47,9,8.45683092493263,2.11224068947244,17.0174830033396,6.21513101888353,5.72322229834751,6.89180556444461,3.88373253147492,3.17766631209115,4.74847287768184
