mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
7.34307359446616,2.83787180393961,4.27122263029248,2.32137516606478,0.189243812762512,50,50,9.5487756244068,36.8773769180756,10,10,20,35.5893804524273,11.2882480311573,101.392407154372,7.17061686779175,6.46819439897745,7.80267969298004,2.24112122065669,1.7050804337128,2.99826210692477,3.99128606774308,3.58315366225405,4.40223995749004,1.50914336278405,1.21667717597752,1.8376610610264
