mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
7.26937880538033,3.18293612192786,4.71561273395141,3.13922868838589,0.828584492428186,50,50,22.8868490105352,33.0594598536027,42,42,1,2.85326158654923,0.263308791588979,8.45292011386617,8.35597146015658,7.73973485866159,9.10237123051,3.86483997491804,3.16769300424307,4.53408384354096,5.32948279806215,4.22516677344268,6.15934507563131,4.19150361587631,2.87387374743689,5.43964261377324
