mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
5.83676215378966,4.25753687068928,3.22699530477156,2.95732600407913,0.145252961696557,50,100,5.35779679727089,37.406495384758,15,15,198,160.038724272439,87.3285447998086,198.94052193407,6.58505255076158,5.11354797031495,7.90776520109662,4.02552158966407,2.26333872758165,5.34344305199877,3.93999955527272,3.37489752747063,4.60844365085263,2.94960054823134,2.05338765886199,3.75816045127518
