mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.86012333589453,4.61240278232971,6.72118736178282,4.53930659325674,0.698248032379078,50,200,18.9996368368787,49.125600922057,140,140,60,54.6950165329511,34.0280143125859,75.9069236289257,8.39190184799266,7.81000706895079,9.2326064211581,5.21771825530073,4.48860294055733,5.97836208602483,7.00193142182507,6.17121196904627,7.81758593986497,5.34502999476374,4.21392036248879,6.56378167201495
