mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
5.67912336238517,3.84897623108705,4.40986094386547,4.34011897670704,0.072813170104826,100,50,6.30074931130653,36.494989547495,4,4,8,15.0648294943802,5.6520848656922,49.3799817546458,5.63005505338674,4.95598276955735,6.21066454743508,3.57627211601156,3.15107402555456,4.21729258619925,4.18661095195289,3.67853810757352,4.89341487592431,4.01736497165744,2.87682694651986,4.73657619991834
