mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.24026573209557,4.67673020131348,5.08767863712113,4.91142507890025,0.328720997362213,100,100,10.1176975864411,47.9185866866812,33,33,33,28.8314052334721,15.661075379304,48.8949048172606,6.55056436851495,5.7918308194102,7.35199485975245,4.83073324605985,4.02191699732051,5.86339698883681,4.7809620446396,4.17157894133622,5.62303609048371,5.41567980908889,4.28843722147468,6.68229611664275
