mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.66412826064357,4.91185785219029,3.54423025604624,4.69400164744488,0.424450027129188,100,200,11.1627565321262,63.1377651877823,85,85,41,34.9810810374111,20.8070145546158,49.8576267863392,6.85638730605137,6.19921715708954,7.4661944011679,4.48957927784465,3.69031250079855,5.51237658498293,2.84568666501091,2.49908571782343,3.32063714025389,3.2061440412645,2.51755347618969,3.95117867914089
