mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
6.76810587,3.52395537,0.454257232,50,50,13.385230116837,75,23,31,38.0888957498872,19.4389503611133,96.1125570025507,16.3995478369911,14.14281132752,18.6935405109832,6.85529373422768,5.01657714157832,8.9622464623952
