mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
6.36132093,2.89305461,0.775937952,50,200,20.3054302163464,49,156,25,26.708161786453,13.445281465776,43.7903142933703,15.8550296212481,15.1812773326193,16.541748128834,4.4827289330932,3.94038607733614,5.3378135585464
