mean_incubation,std_incubation,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5
6.57376751,2.09807179,0.246818371,50,30,14.7508063647324,47,8,16,23.4442135399682,7.87124701633647,52.3679502890842,19.0081960043184,17.486709529031,20.9098382013889,6.18261636710382,4.77730336579631,7.89442059838767
