mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
5.96567058934581,3.58034680165847,3.67302366612991,4.22459255065785,0.458364571843801,50,50,10.8998910765723,32.2995209357704,23,23,45,55.6561738695895,27.111456364959,100.847978277762,11.094860436454,9.174740587857,13.1813313879432,7.94163728800446,5.40554072765744,10.3271719250173,4.4698870788377,2.79258102589727,5.51455421738684,5.13476822251067,2.02968314599781,7.06125796460349
