mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.03950967274506,4.16524686800009,6.00360057992524,4.45836968556328,0.601899738780603,50,50,15.5645110648377,47.8832678047814,31,31,16,15.9407503484065,7.18224296272326,30.2417085385216,7.79325920352596,6.61446726667105,8.96206626178559,5.66432677198506,4.2091459184363,7.06524191304346,6.16063761201961,5.39311561455973,7.0493461477249,4.06550655626873,3.03700190472097,5.11266340310781
