mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
7.77375296673062,3.58328883418405,6.36633004616069,4.72095530678417,0.910532386806515,50,50,25.07093521447,34.570111371954,46,46,7,7.9327051338034,2.14509067996591,17.4647766997994,11.6308162383751,10.296695557179,12.8046239956076,6.48451657914337,5.23791556826602,7.87464224117698,6.55279760401243,5.5800196618575,7.77809622800363,4.93083902426601,3.56524180690535,6.44239604278671
