mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
5.04492135382449,2.75351199727882,4.08422691918555,4.34157161631289,0.503382226631569,50,50,11.4961383846804,37.7864524198466,26,26,20,18.8942449350163,9.2073452196703,34.0113268816974,7.97384558335748,7.1251031863785,8.89687982589601,5.04759652074476,4.0500260367301,6.12618476381191,3.70792220881008,2.8965433919794,4.33659966025962,3.82548433184892,2.63111520155776,5.15370334294382
