mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
6.30135745011732,2.8068935274359,4.78628214403085,3.41127320295505,0.42713313727875,50,100,12.1662669521305,30.6628912665626,43,43,102,91.6166950643391,47.7175138376014,148.691434348517,11.0322231621475,9.72592227006873,12.5097541515447,7.10305010700298,5.75951829768264,8.46331855702386,5.59212500346813,4.7485289564365,6.3828417444973,4.20553105458944,3.33758939687312,5.44262388801896
